State,County,Avg Daily Sunlight
Texas,"Val Verde County, TX",20084.84
Texas,"Van Zandt County, TX",18962.94
Texas,"Victoria County, TX",19678.51
Texas,"Walker County, TX",19546.07
Texas,"Waller County, TX",19564.05
Texas,"Ward County, TX",20775.4
Texas,"Washington County, TX",19653.69
Texas,"Webb County, TX",20417.32
Texas,"Wharton County, TX",19486.91
Texas,"Wheeler County, TX",18878.91
Texas,"Wichita County, TX",19128.02
Texas,"Wilbarger County, TX",19177.34
Texas,"Willacy County, TX",20270.77
Texas,"Williamson County, TX",19491.85
Texas,"Wilson County, TX",19980.9
Texas,"Winkler County, TX",20657.96
Texas,"Wise County, TX",18994.98
Texas,"Wood County, TX",18884.58
Texas,"Yoakum County, TX",20283.26
Texas,"Young County, TX",19403.69
Texas,"Zapata County, TX",20679.21
Texas,"Zavala County, TX",20067.26
Texas,,19779.58
Utah,"Beaver County, UT",17861.6
Utah,"Box Elder County, UT",16027.43
Utah,"Cache County, UT",17086.07
Utah,"Carbon County, UT",17414.95
Utah,"Daggett County, UT",17403.47
Utah,"Davis County, UT",16834.06
Utah,"Duchesne County, UT",17249.99
Utah,"Emery County, UT",17627.83
Utah,"Garfield County, UT",18298.86
Utah,"Grand County, UT",17646.26
Utah,"Iron County, UT",18354.79
Utah,"Juab County, UT",17156.75
Utah,"Kane County, UT",18743.51
Utah,"Millard County, UT",17280.61
Utah,"Morgan County, UT",17434.57
Utah,"Piute County, UT",17511.21
Utah,"Rich County, UT",17038.39
Utah,"Salt Lake County, UT",16987.83
Utah,"San Juan County, UT",18470.12
Utah,"Sanpete County, UT",17210.87
Utah,"Sevier County, UT",17204.35
Utah,"Summit County, UT",17224.54
Utah,"Tooele County, UT",16435.76
Utah,"Uintah County, UT",17143.61
Utah,"Utah County, UT",17219.63
Utah,"Wasatch County, UT",17451.16
Utah,"Washington County, UT",18928.68
Utah,"Wayne County, UT",17838.8
Utah,"Weber County, UT",17021.72
Utah,,17472.51
Vermont,"Addison County, VT",13857.89
Vermont,"Bennington County, VT",14275.12
Vermont,"Caledonia County, VT",13697.7
Vermont,"Chittenden County, VT",13589.82
Vermont,"Essex County, VT",13420.04
Vermont,"Franklin County, VT",13566.01
Vermont,"Grand Isle County, VT",13880.76
Vermont,"Lamoille County, VT",13684.94
Vermont,"Orange County, VT",13873.49
Vermont,"Orleans County, VT",13612.19
Vermont,"Rutland County, VT",13992.13
Vermont,"Washington County, VT",13848.12
Vermont,"Windham County, VT",14385.53
Vermont,"Windsor County, VT",14125.07
Vermont,,13854.56
Virginia,"Accomack County, VA",18570.79
Virginia,"Albemarle County, VA",16399.22
Virginia,"Alleghany County, VA",15925.98
Virginia,"Amelia County, VA",16681.5
Virginia,"Amherst County, VA",16630.03
Virginia,"Appomattox County, VA",16711.71
Virginia,"Arlington County, VA",15701.4
Virginia,"Augusta County, VA",16211.14
Virginia,"Bath County, VA",15966.06
Virginia,"Bedford County, VA",16730.4
Virginia,"Bland County, VA",15848.9
Virginia,"Botetourt County, VA",16325.75
Virginia,"Brunswick County, VA",16958.83
Virginia,"Buchanan County, VA",15319.02
Virginia,"Buckingham County, VA",16598.72
Virginia,"Campbell County, VA",16796.91
Virginia,"Caroline County, VA",16307.42
Virginia,"Carroll County, VA",16564.28
Virginia,"Charles City County, VA",16921.46
Virginia,"Charlotte County, VA",16876.08
Virginia,"Chesterfield County, VA",16661.82
Virginia,"Clarke County, VA",15526.37
Virginia,"Craig County, VA",16054.14
Virginia,"Culpeper County, VA",15949.44
Virginia,"Cumberland County, VA",16610.56
Virginia,"Dickenson County, VA",15366.72
Virginia,"Dinwiddie County, VA",16821.24
Virginia,"Essex County, VA",16511.35
Virginia,"Fairfax County, VA",15789.91
Virginia,"Fauquier County, VA",15856.54
Virginia,"Floyd County, VA",16524
Virginia,"Fluvanna County, VA",16446.21
Virginia,"Franklin County, VA",16811.24
Virginia,"Frederick County, VA",15427.56
Virginia,"Giles County, VA",15853.36
Virginia,"Gloucester County, VA",17506.42
Virginia,"Goochland County, VA",16487.5
Virginia,"Grayson County, VA",16279.03
Virginia,"Greene County, VA",16141.07
Virginia,"Greensville County, VA",16988.9
Virginia,"Halifax County, VA",16983.6
Virginia,"Hanover County, VA",16412.8
Virginia,"Henrico County, VA",16580.48
Virginia,"Henry County, VA",16967.09
Virginia,"Highland County, VA",15731.17
Virginia,"Isle of Wight County, VA",17057.75
Virginia,"James City County, VA",17056.37
Virginia,"King and Queen County, VA",16667.97
Virginia,"King George County, VA",16300.01
Virginia,"King William County, VA",16619.81
Virginia,"Lancaster County, VA",17464.99
Virginia,"Lee County, VA",15862.79
Virginia,"Loudoun County, VA",15641.77
Virginia,"Louisa County, VA",16368.88
Virginia,"Lunenburg County, VA",16868.6
Virginia,"Madison County, VA",16039.62
Virginia,"Mathews County, VA",18064.87
Virginia,"Mecklenburg County, VA",17052.85
Virginia,"Middlesex County, VA",17311.06
Virginia,"Montgomery County, VA",16266.36
Virginia,"Nelson County, VA",16485.63
Virginia,"New Kent County, VA",16795
Virginia,"Northampton County, VA",18799.74
Virginia,"Northumberland County, VA",17358.11
Virginia,"Nottoway County, VA",16784.11
Virginia,"Orange County, VA",16212.27
Virginia,"Page County, VA",15812.9
Virginia,"Patrick County, VA",16914.3
Virginia,"Pittsylvania County, VA",16935.06
Virginia,"Powhatan County, VA",16569.73
Virginia,"Prince Edward County, VA",16739.95
Virginia,"Prince George County, VA",16858.56
Virginia,"Prince William County, VA",15959.38
Virginia,"Pulaski County, VA",16214.3
Virginia,"Rappahannock County, VA",15732.46
Virginia,"Richmond County, VA",16501.17
Virginia,"Roanoke County, VA",16511.12
Virginia,"Rockbridge County, VA",16239.76
Virginia,"Rockingham County, VA",15996.03
Virginia,"Russell County, VA",15743.26
Virginia,"Scott County, VA",15986.48
Virginia,"Shenandoah County, VA",15677.18
Virginia,"Smyth County, VA",15816.06
Virginia,"Southampton County, VA",17016.8
Virginia,"Spotsylvania County, VA",16190.12
Virginia,"Stafford County, VA",16149.34
Virginia,"Surry County, VA",17014.49
Virginia,"Sussex County, VA",16900.62
Virginia,"Tazewell County, VA",15427.59
Virginia,"Warren County, VA",15591.99
Virginia,"Washington County, VA",15798.31
Virginia,"Westmoreland County, VA",16694.14
Virginia,"Wise County, VA",15471.81
Virginia,"Wythe County, VA",16169.47
Virginia,"York County, VA",17553.48
Virginia,"Alexandria city, VA",15864.78
Virginia,"Bedford city, VA",16788.15
Virginia,"Bristol city, VA",15791.56
Virginia,"Buena Vista city, VA",16469.01
Virginia,"Charlottesville city, VA",16399.88
Virginia,"Chesapeake city, VA",17264.6
Virginia,"Clifton Forge city, VA",16130.38
Virginia,"Colonial Heights city, VA",16742.24
Virginia,"Covington city, VA",15913.7
Virginia,"Danville city, VA",17042.29
Virginia,"Emporia city, VA",16976.14
Virginia,"Fairfax city, VA",15852.37
Virginia,"Falls Church city, VA",15697.06
Virginia,"Franklin city, VA",17009.22
Virginia,"Fredericksburg city, VA",16119.28
Virginia,"Galax city, VA",16484.47
Virginia,"Hampton city, VA",17709.27
Virginia,"Harrisonburg city, VA",16082.49
Virginia,"Hopewell city, VA",16828.22
Virginia,"Lexington city, VA",16142.19
Virginia,"Lynchburg city, VA",16669.39
Virginia,"Manassas city, VA",16041.3
Virginia,"Manassas Park city, VA",15790.89
Virginia,"Martinsville city, VA",16966.5
Virginia,"Newport News city, VA",17387.7
Virginia,"Norfolk city, VA",17052.93
Virginia,"Norton city, VA",15507.06
Virginia,"Petersburg city, VA",16851.04
Virginia,"Poquoson city, VA",18040.82
Virginia,"Portsmouth city, VA",17060.57
Virginia,"Radford city, VA",16178.22
Virginia,"Richmond city, VA",16539.43
Virginia,"Roanoke city, VA",16555.08
Virginia,"Salem city, VA",16496.11
Virginia,"South Boston  city, VA",16950.38
Virginia,"Staunton city, VA",16247.05
Virginia,"Suffolk city, VA",17087.32
Virginia,"Virginia Beach city, VA",17875.93
Virginia,"Waynesboro city, VA",16300.42
Virginia,"Williamsburg city, VA",17225.17
Virginia,"Winchester city, VA",15503
Virginia,,16462.42
Washington,"Adams County, WA",15205.96
Washington,"Asotin County, WA",14783.78
Washington,"Benton County, WA",15826.24
Washington,"Chelan County, WA",15258.72
Washington,"Clallam County, WA",13712.48
Washington,"Clark County, WA",13353.98
Washington,"Columbia County, WA",14939.16
Washington,"Cowlitz County, WA",13280.78
Washington,"Douglas County, WA",15235.81
Washington,"Ferry County, WA",14159.63
Washington,"Franklin County, WA",15553.56
Washington,"Garfield County, WA",14703.46
Washington,"Grant County, WA",15580.49
Washington,"Grays Harbor County, WA",13265.51
Washington,"Island County, WA",12306.63
Washington,"Jefferson County, WA",13560.6
Washington,"King County, WA",13495.57
Washington,"Kitsap County, WA",12897.21
Washington,"Kittitas County, WA",15647.83
Washington,"Klickitat County, WA",15890.18
Washington,"Lewis County, WA",13714.17
Washington,"Lincoln County, WA",14837.99
Washington,"Mason County, WA",13525.74
Washington,"Okanogan County, WA",14429.32
Washington,"Pacific County, WA",13249.61
Washington,"Pend Oreille County, WA",13650.94
Washington,"Pierce County, WA",13845.34
Washington,"San Juan County, WA",13385.26
Washington,"Skagit County, WA",13108.45
Washington,"Skamania County, WA",14870.49
Washington,"Snohomish County, WA",13280.61
Washington,"Spokane County, WA",14277.01
Washington,"Stevens County, WA",13946.8
Washington,"Thurston County, WA",13018.78
Washington,"Wahkiakum County, WA",13350.22
Washington,"Walla Walla County, WA",14959.77
Washington,"Whatcom County, WA",13233.03
Washington,"Whitman County, WA",14519.14
Washington,"Yakima County, WA",15850.28
Washington,,14423.6
West Virginia,"Barbour County, WV",14082.98
West Virginia,"Berkeley County, WV",15276.64
West Virginia,"Boone County, WV",14881.45
West Virginia,"Braxton County, WV",14418.69
West Virginia,"Brooke County, WV",14177.18
West Virginia,"Cabell County, WV",14977.38
West Virginia,"Calhoun County, WV",14551.91
West Virginia,"Clay County, WV",14566.92
West Virginia,"Doddridge County, WV",14399.25
West Virginia,"Fayette County, WV",14959.18
West Virginia,"Gilmer County, WV",14517.96
West Virginia,"Grant County, WV",15046.55
West Virginia,"Greenbrier County, WV",15429.22
West Virginia,"Hampshire County, WV",15205.08
West Virginia,"Hancock County, WV",14090.69
West Virginia,"Hardy County, WV",15367.9
West Virginia,"Harrison County, WV",14412.4
West Virginia,"Jackson County, WV",14738.24
West Virginia,"Jefferson County, WV",15352.15
West Virginia,"Kanawha County, WV",14791.69
West Virginia,"Lewis County, WV",14351.9
West Virginia,"Lincoln County, WV",14961.23
West Virginia,"Logan County, WV",14991.9
West Virginia,"McDowell County, WV",15313.9
West Virginia,"Marion County, WV",14237.93
West Virginia,"Marshall County, WV",14248.88
West Virginia,"Mason County, WV",14890.19
West Virginia,"Mercer County, WV",15424.06
West Virginia,"Mineral County, WV",14889.23
West Virginia,"Mingo County, WV",15065.23
West Virginia,"Monongalia County, WV",14138.65
West Virginia,"Monroe County, WV",15525.85
West Virginia,"Morgan County, WV",15090.82
West Virginia,"Nicholas County, WV",14573.74
West Virginia,"Ohio County, WV",14256.98
West Virginia,"Pendleton County, WV",15491.93
West Virginia,"Pleasants County, WV",14535.81
West Virginia,"Pocahontas County, WV",15353.17
West Virginia,"Preston County, WV",14200.46
West Virginia,"Putnam County, WV",14901.6
West Virginia,"Raleigh County, WV",15138.88
West Virginia,"Randolph County, WV",14571.55
West Virginia,"Ritchie County, WV",14492.47
West Virginia,"Roane County, WV",14651.04
West Virginia,"Summers County, WV",15332.43
West Virginia,"Taylor County, WV",14115.2
West Virginia,"Tucker County, WV",14498.79
West Virginia,"Tyler County, WV",14404.05
West Virginia,"Upshur County, WV",14262.26
West Virginia,"Wayne County, WV",15022.91
West Virginia,"Webster County, WV",14399.62
West Virginia,"Wetzel County, WV",14351.26
West Virginia,"Wirt County, WV",14602.22
West Virginia,"Wood County, WV",14644.25
West Virginia,"Wyoming County, WV",15280.51
West Virginia,,14831.69
Wisconsin,"Adams County, WI",14473.85
Wisconsin,"Ashland County, WI",13963.42
Wisconsin,"Barron County, WI",14338.81
Wisconsin,"Bayfield County, WI",14096.85
Wisconsin,"Brown County, WI",15450.58
Wisconsin,"Buffalo County, WI",14263.2
Wisconsin,"Burnett County, WI",14372.78
Wisconsin,"Calumet County, WI",14790.51
Wisconsin,"Chippewa County, WI",14436.62
Wisconsin,"Clark County, WI",14449.52
Wisconsin,"Columbia County, WI",14574.24
Wisconsin,"Crawford County, WI",14523.65
Wisconsin,"Dane County, WI",14589.81
Wisconsin,"Dodge County, WI",14576.76
Wisconsin,"Door County, WI",15321.79
Wisconsin,"Douglas County, WI",14164.64
Wisconsin,"Dunn County, WI",14379.41
Wisconsin,"Eau Claire County, WI",14343.05
Wisconsin,"Florence County, WI",14191.35
Wisconsin,"Fond du Lac County, WI",14654.93
Wisconsin,"Forest County, WI",14142.12
Wisconsin,"Grant County, WI",14642.37
Wisconsin,"Green County, WI",14581.38
Wisconsin,"Green Lake County, WI",14616.91
Wisconsin,"Iowa County, WI",14585.39
Wisconsin,"Iron County, WI",13950.24
Wisconsin,"Jackson County, WI",14237.31
Wisconsin,"Jefferson County, WI",14556.5
Wisconsin,"Juneau County, WI",14394.19
Wisconsin,"Kenosha County, WI",15091.43
Wisconsin,"Kewaunee County, WI",15389.67
Wisconsin,"La Crosse County, WI",14253.56
Wisconsin,"Lafayette County, WI",14605.37
Wisconsin,"Langlade County, WI",14261.64
Wisconsin,"Lincoln County, WI",14254.12
Wisconsin,"Manitowoc County, WI",15567.1
Wisconsin,"Marathon County, WI",14483.5
Wisconsin,"Marinette County, WI",14555.13
Wisconsin,"Marquette County, WI",14557.26
Wisconsin,"Menominee County, WI",14439.1
Wisconsin,"Milwaukee County, WI",15389.46
Wisconsin,"Monroe County, WI",14268.01
Wisconsin,"Oconto County, WI",14783.11
Wisconsin,"Oneida County, WI",14040.26
Wisconsin,"Outagamie County, WI",14721.83
Wisconsin,"Ozaukee County, WI",15370.42
Wisconsin,"Pepin County, WI",14247.11
Wisconsin,"Pierce County, WI",14374.54
Wisconsin,"Polk County, WI",14444
Wisconsin,"Portage County, WI",14526.88
Wisconsin,"Price County, WI",14062.34
Wisconsin,"Racine County, WI",15079
Wisconsin,"Richland County, WI",14416.69
Wisconsin,"Rock County, WI",14546.33
Wisconsin,"Rusk County, WI",14275.3
Wisconsin,"St. Croix County, WI",14458.95
Wisconsin,"Sauk County, WI",14527.8
Wisconsin,"Sawyer County, WI",14105.12
Wisconsin,"Shawano County, WI",14596.5
Wisconsin,"Sheboygan County, WI",15307.72
Wisconsin,"Taylor County, WI",14413.32
Wisconsin,"Trempealeau County, WI",14273.98
Wisconsin,"Vernon County, WI",14370.61
Wisconsin,"Vilas County, WI",13940.29
Wisconsin,"Walworth County, WI",14629.92
Wisconsin,"Washburn County, WI",14204.47
Wisconsin,"Washington County, WI",14803.17
Wisconsin,"Waukesha County, WI",14635.94
Wisconsin,"Waupaca County, WI",14631.48
Wisconsin,"Waushara County, WI",14607.88
Wisconsin,"Winnebago County, WI",14793.94
Wisconsin,"Wood County, WI",14416.86
Wisconsin,,14446.51
Wyoming,"Albany County, WY",16148.54
Wyoming,"Big Horn County, WY",15899.69
Wyoming,"Campbell County, WY",15617.38
Wyoming,"Carbon County, WY",16476.09
Wyoming,"Converse County, WY",16041.35
Wyoming,"Crook County, WY",15461.91
Wyoming,"Fremont County, WY",16628.97
Wyoming,"Goshen County, WY",16212.87
Wyoming,"Hot Springs County, WY",16232.8
Wyoming,"Johnson County, WY",15763.23
Wyoming,"Laramie County, WY",16211.33
Wyoming,"Lincoln County, WY",16870.57
Wyoming,"Natrona County, WY",16244
Wyoming,"Niobrara County, WY",16075.08
Wyoming,"Park County, WY",15743.99
Wyoming,"Platte County, WY",16053.3
Wyoming,"Sheridan County, WY",15470.48
Wyoming,"Sublette County, WY",16783.36
Wyoming,"Sweetwater County, WY",16765
Wyoming,"Teton County, WY",16265.26
Wyoming,"Uinta County, WY",17008.92
Wyoming,"Washakie County, WY",16167.84
Wyoming,"Weston County, WY",15926.32
Wyoming,,16239.01
,,16857.41
